date,latitude,longitude,o3,pm25,pm10,no2,so2,co,nh3
16-10-2020,18.9979,72.9027,143.96,30.86,36.15,195.38,221.09,19.94,31.41
16-10-2020,19.0077,72.9012,68.97,28.99,68.42,159.44,207.32,4.6,84.42
17-10-2020,19.0645,72.9075,15.59,4.55,8.27,11.25,48.7,3.21,14.78
17-10-2020,19.0671,72.8929,12.1,5.32,8.51,40.49,38.89,1.9,29.89
17-10-2020,19.0518,72.8819,66.05,21.81,80.77,214.82,168.69,16.7,55.56
17-10-2020,19.0384,72.9122,20.18,14.18,28.91,49.23,53.5,10.83,10.63
17-10-2020,19.0641,72.9238,40.37,14.77,11.02,67.05,52.54,3.45,19.2
17-10-2020,19.0683,72.9252,59.9,18.11,29.78,170.06,148.6,24.18,59.79
17-10-2020,19.0441,72.9069,26.39,7.73,11.81,33.07,31.68,5.4,11.33
17-10-2020,19.031,72.9258,31.68,10.35,10.04,26.29,28.03,4.99,27.03
17-10-2020,19.0212,72.8991,71.59,48.25,64.47,114.07,147.31,8.39,66.47
17-10-2020,19.0214,72.9271,45.31,23.14,33.32,44.72,61.34,2.17,12.22
17-10-2020,19.0025,72.8982,80.64,22.76,51.34,178.98,140.42,5.13,67.17
17-10-2020,18.9979,72.9027,142.61,29.6,36.72,194.02,219.92,19.56,32.78
17-10-2020,19.0077,72.9012,70.51,29.46,68.9,161.02,209.1,3.94,83.87
18-10-2020,19.0645,72.9075,15.06,3.04,9.27,10.02,49.87,2.25,15.26
18-10-2020,19.0671,72.8929,12.86,6.21,7.65,40.1,38.54,3.58,28.78
18-10-2020,19.0518,72.8819,64.93,20.56,82.2,214.05,168.69,17.85,55.74
18-10-2020,19.0384,72.9122,20.99,14.72,29.96,47.76,52.89,9.55,10.52
18-10-2020,19.0641,72.9238,39.76,15.55,10.74,68.58,51.61,3.92,20.14
18-10-2020,19.0683,72.9252,59.11,18.85,30.8,168.48,147.78,23.72,60.92
18-10-2020,19.0441,72.9069,26.32,7.69,13.23,33.26,31.29,6.54,11.93
18-10-2020,19.031,72.9258,31.46,10.27,8.53,28.12,27.68,4.68,27.44
18-10-2020,19.0212,72.8991,70.89,48.05,63.26,115.19,146.2,8.59,66.24
18-10-2020,19.0214,72.9271,46.34,21.52,32.22,44.15,61.71,3.48,12.82
18-10-2020,19.0025,72.8982,81.03,21.82,51.57,178.73,140.31,4.43,66.51
18-10-2020,18.9979,72.9027,144.58,29.05,37.86,195.03,221.48,19.6,31.4
18-10-2020,19.0077,72.9012,72.27,28.27,67.09,159.65,211.0,5.69,84.19
19-10-2020,19.0645,72.9075,13.8,4.13,11.08,11.12,49.57,3.55,14.73
19-10-2020,19.0671,72.8929,13.57,4.93,7.91,38.3,37.88,3.95,30.37
19-10-2020,19.0518,72.8819,64.68,19.03,82.71,212.07,167.18,19.66,54.86
19-10-2020,19.0384,72.9122,20.43,14.7,31.39,45.84,51.87,10.57,9.8
19-10-2020,19.0641,72.9238,41.22,16.44,9.36,66.73,50.9,5.86,20.45
19-10-2020,19.0683,72.9252,57.43,17.71,30.91,167.08,148.37,23.01,62.9
19-10-2020,19.0441,72.9069,27.68,9.49,14.2,31.5,31.81,5.39,12.75
19-10-2020,19.031,72.9258,33.3,9.34,6.55,30.1,27.55,4.1,27.25
19-10-2020,19.0212,72.8991,72.09,46.89,64.9,113.3,145.66,9.09,67.75
19-10-2020,19.0214,72.9271,47.54,20.71,33.19,43.74,60.6,3.38,13.05
19-10-2020,19.0025,72.8982,80.35,20.11,50.76,177.97,140.85,6.03,65.09
19-10-2020,18.9979,72.9027,144.89,29.0,36.75,196.6,222.33,19.51,31.56
19-10-2020,19.0077,72.9012,73.19,30.0,68.56,161.62,211.04,5.22,82.61
20-10-2020,19.0645,72.9075,12.73,4.77,11.05,11.74,49.72,3.08,16.45
20-10-2020,19.0671,72.8929,12.33,5.16,8.31,36.66,38.96,5.22,28.56
20-10-2020,19.0518,72.8819,64.27,20.39,82.01,212.16,165.94,20.24,53.07
20-10-2020,19.0384,72.9122,19.72,13.3,30.36,46.46,50.1,11.17,9.78
20-10-2020,19.0641,72.9238,41.88,15.77,9.43,65.99,50.35,7.16,21.92
20-10-2020,19.0683,72.9252,55.99,19.44,30.98,168.95,149.7,24.53,64.74
20-10-2020,19.0441,72.9069,26.64,9.39,15.46,30.69,33.27,6.85,11.3
20-10-2020,19.031,72.9258,33.47,10.81,6.33,31.59,28.14,4.2,28.53
20-10-2020,19.0212,72.8991,71.33,47.57,64.71,112.91,146.94,9.48,69.54
20-10-2020,19.0214,72.9271,46.92,20.57,31.49,43.69,58.62,4.72,11.31
20-10-2020,19.0025,72.8982,79.03,21.32,51.05,179.5,142.08,6.64,63.8
20-10-2020,18.9979,72.9027,143.27,27.71,38.66,195.58,222.52,21.17,31.65
20-10-2020,19.0077,72.9012,72.01,31.84,67.39,161.03,212.47,3.71,81.42
21-10-2020,19.0645,72.9075,14.64,6.72,11.55,12.3,48.85,1.45,15.8
21-10-2020,19.0671,72.8929,10.58,6.89,10.26,36.98,40.43,4.97,29.92
21-10-2020,19.0518,72.8819,65.63,19.21,82.87,211.87,167.74,18.44,54.05
21-10-2020,19.0384,72.9122,21.45,13.39,31.47,44.65,50.64,10.51,10.37
21-10-2020,19.0641,72.9238,43.09,14.95,9.94,64.5,48.46,6.66,22.19
21-10-2020,19.0683,72.9252,57.02,19.86,32.57,169.92,148.06,24.26,64.08
21-10-2020,19.0441,72.9069,28.26,10.67,15.35,29.75,33.21,7.93,9.65
21-10-2020,19.031,72.9258,33.64,9.48,7.92,30.1,30.03,5.59,29.25
21-10-2020,19.0212,72.8991,71.74,48.18,64.36,113.31,147.02,11.03,70.16
21-10-2020,19.0214,72.9271,47.92,20.32,30.29,45.15,57.19,4.56,10.22
21-10-2020,19.0025,72.8982,79.9,22.21,49.8,180.38,143.22,7.54,63.58
21-10-2020,18.9979,72.9027,141.31,26.94,40.06,196.25,223.24,20.79,30.07
21-10-2020,19.0077,72.9012,72.77,31.33,67.94,161.32,214.35,5.04,79.83
22-10-2020,19.0645,72.9075,15.08,5.5,10.88,11.16,49.92,1.49,14.57
22-10-2020,19.0671,72.8929,11.57,5.46,8.84,36.18,42.25,5.71,31.7
22-10-2020,19.0518,72.8819,66.58,18.74,84.18,212.49,169.02,17.54,56.01
22-10-2020,19.0384,72.9122,22.81,15.03,30.03,44.05,49.88,8.93,12.12
22-10-2020,19.0641,72.9238,43.64,13.15,11.12,65.82,46.53,8.65,21.57
22-10-2020,19.0683,72.9252,57.88,18.93,31.94,168.17,149.97,26.22,65.01
22-10-2020,19.0441,72.9069,28.87,11.99,16.45,30.59,31.6,7.36,10.48
22-10-2020,19.031,72.9258,31.82,11.38,9.26,30.9,29.82,7.52,29.14
22-10-2020,19.0212,72.8991,73.3,47.73,63.3,111.87,148.56,11.49,70.8
22-10-2020,19.0214,72.9271,49.75,20.79,32.03,46.38,58.59,4.66,11.12
22-10-2020,19.0025,72.8982,79.42,23.06,51.64,181.29,144.2,9.19,65.52
22-10-2020,18.9979,72.9027,142.96,26.35,38.26,198.21,222.32,19.7,28.68
22-10-2020,19.0077,72.9012,72.37,29.65,68.21,159.82,213.24,5.86,81.59
23-10-2020,19.0645,72.9075,13.28,5.9,9.03,13.01,49.13,3.2,13.13
23-10-2020,19.0671,72.8929,12.51,6.18,9.04,34.93,41.28,6.91,32.18
23-10-2020,19.0518,72.8819,64.98,17.44,85.04,213.24,170.68,15.56,56.22
23-10-2020,19.0384,72.9122,24.73,13.76,31.3,44.94,48.12,8.77,12.76
23-10-2020,19.0641,72.9238,43.09,12.86,11.21,63.9,46.61,9.44,22.35
23-10-2020,19.0683,72.9252,58.76,20.81,31.23,167.01,150.33,24.7,65.36
23-10-2020,19.0441,72.9069,30.73,10.76,17.05,29.3,33.15,7.36,11.33
23-10-2020,19.031,72.9258,29.94,10.09,8.24,30.5,28.93,5.58,31.02
23-10-2020,19.0212,72.8991,73.28,46.51,62.49,110.83,148.19,13.0,71.88
23-10-2020,19.0214,72.9271,48.01,18.85,33.76,44.59,59.17,5.75,11.44
23-10-2020,19.0025,72.8982,78.25,22.47,53.59,181.14,143.12,10.72,65.32
23-10-2020,18.9979,72.9027,144.48,26.94,38.06,199.57,220.43,19.24,28.49
23-10-2020,19.0077,72.9012,71.17,30.98,68.05,159.4,213.9,5.03,82.8
24-10-2020,19.0645,72.9075,11.54,4.53,10.5,11.94,48.48,1.44,12.33
24-10-2020,19.0671,72.8929,11.52,7.22,8.09,34.07,42.0,5.49,32.19
24-10-2020,19.0518,72.8819,63.13,16.84,83.57,213.26,169.74,15.69,54.66
24-10-2020,19.0384,72.9122,25.86,13.84,29.65,44.51,48.37,8.52,11.94
24-10-2020,19.0641,72.9238,43.13,12.9,12.54,63.78,44.9,10.6,23.07
24-10-2020,19.0683,72.9252,60.55,20.87,30.69,167.81,150.65,25.97,66.88
24-10-2020,19.0441,72.9069,32.42,12.69,17.9,28.61,32.48,6.76,9.38
24-10-2020,19.031,72.9258,28.82,11.41,6.9,30.93,26.97,7.37,30.97
24-10-2020,19.0212,72.8991,71.65,46.36,60.55,111.29,147.62,14.59,72.63
24-10-2020,19.0214,72.9271,49.87,20.0,31.91,43.6,57.52,4.43,9.65
24-10-2020,19.0025,72.8982,78.03,22.26,52.85,181.56,144.69,9.51,64.54
24-10-2020,18.9979,72.9027,144.66,25.06,37.65,199.82,221.04,19.14,30.02
24-10-2020,19.0077,72.9012,69.95,29.34,68.15,159.13,212.45,6.62,83.79
25-10-2020,19.0645,72.9075,9.79,5.7,10.21,12.23,49.3,0.74,12.27
25-10-2020,19.0671,72.8929,11.39,6.62,7.29,35.63,43.98,5.28,31.24
25-10-2020,19.0518,72.8819,64.66,17.8,82.59,214.67,170.57,17.27,56.08
25-10-2020,19.0384,72.9122,26.93,15.36,28.81,45.12,46.68,8.45,10.32
25-10-2020,19.0641,72.9238,41.91,13.42,12.13,64.55,45.76,9.67,24.6
25-10-2020,19.0683,72.9252,60.28,19.66,29.04,169.46,152.08,27.69,66.3
25-10-2020,19.0441,72.9069,32.46,12.24,17.22,30.11,33.59,6.96,9.75
25-10-2020,19.031,72.9258,27.32,9.57,6.52,30.3,26.34,5.87,32.46
25-10-2020,19.0212,72.8991,71.27,46.42,59.28,110.6,147.38,15.1,74.11
25-10-2020,19.0214,72.9271,51.33,18.49,32.74,43.43,58.9,3.45,9.05
25-10-2020,19.0025,72.8982,79.74,24.23,52.01,182.03,143.86,11.39,63.91
25-10-2020,18.9979,72.9027,145.37,25.86,38.72,201.62,222.98,20.41,30.91
25-10-2020,19.0077,72.9012,69.08,29.53,69.92,159.49,213.09,5.13,82.88
26-10-2020,19.0645,72.9075,10.41,6.88,9.24,11.09,49.11,1.11,13.96
26-10-2020,19.0671,72.8929,11.12,5.99,7.23,37.58,45.78,5.59,30.9
26-10-2020,19.0518,72.8819,65.16,18.66,83.76,213.82,169.21,16.74,55.48
26-10-2020,19.0384,72.9122,27.42,15.91,27.35,43.43,45.22,8.26,11.67
26-10-2020,19.0641,72.9238,42.77,13.47,10.73,62.61,44.83,9.84,24.54
26-10-2020,19.0683,72.9252,61.23,19.43,27.25,169.99,151.03,26.3,68.09
26-10-2020,19.0441,72.9069,32.11,13.29,18.51,31.55,32.03,5.34,10.35
26-10-2020,19.031,72.9258,28.5,9.95,6.68,29.56,25.75,4.9,32.73
26-10-2020,19.0212,72.8991,72.85,46.79,59.83,110.36,146.95,15.12,72.71
26-10-2020,19.0214,72.9271,49.69,19.79,30.93,41.45,59.6,4.05,8.45
26-10-2020,19.0025,72.8982,79.96,24.92,51.64,183.04,144.31,12.41,63.34
26-10-2020,18.9979,72.9027,144.68,26.96,40.32,203.25,221.68,20.66,31.1
26-10-2020,19.0077,72.9012,67.67,30.12,71.39,159.58,213.04,4.55,83.6
27-10-2020,19.0645,72.9075,9.29,5.73,10.49,10.51,49.46,1.01,12.58
27-10-2020,19.0671,72.8929,11.34,6.87,9.14,39.26,46.54,6.65,31.83
27-10-2020,19.0518,72.8819,65.91,16.99,85.12,214.64,168.92,17.09,55.06
27-10-2020,19.0384,72.9122,27.53,16.95,25.65,42.62,45.39,7.05,11.54
27-10-2020,19.0641,72.9238,43.23,14.17,12.04,63.27,44.98,8.02,25.27
27-10-2020,19.0683,72.9252,62.03,18.7,28.87,170.2,149.68,27.9,66.9
27-10-2020,19.0441,72.9069,30.32,11.64,17.02,32.17,33.92,7.12,10.47
27-10-2020,19.031,72.9258,30.05,10.78,6.91,29.02,26.44,5.27,32.16
27-10-2020,19.0212,72.8991,74.6,45.41,61.82,108.8,146.52,14.48,72.86
27-10-2020,19.0214,72.9271,48.15,19.41,32.13,41.57,61.09,5.51,8.41
27-10-2020,19.0025,72.8982,79.24,26.9,51.47,184.79,143.44,11.55,63.45
27-10-2020,18.9979,72.9027,146.38,26.17,40.88,201.4,223.13,22.14,30.68
27-10-2020,19.0077,72.9012,68.17,30.12,71.36,161.42,213.89,3.71,84.97
28-10-2020,19.0645,72.9075,9.41,3.79,9.49,11.99,47.98,0.58,11.82
28-10-2020,19.0671,72.8929,10.8,8.6,7.69,37.64,48.06,7.29,31.47
28-10-2020,19.0518,72.8819,67.34,18.38,86.42,216.42,168.14,17.95,56.47
28-10-2020,19.0384,72.9122,29.24,15.18,27.39,43.2,47.17,8.89,10.04
28-10-2020,19.0641,72.9238,44.09,14.52,13.43,61.59,46.55,8.21,26.43
28-10-2020,19.0683,72.9252,61.23,19.26,28.19,168.55,148.12,27.12,66.32
28-10-2020,19.0441,72.9069,29.86,12.5,17.74,30.37,34.61,7.52,9.5
28-10-2020,19.031,72.9258,29.49,9.16,6.03,29.5,26.02,6.0,30.66
28-10-2020,19.0212,72.8991,74.18,47.06,60.29,107.23,145.59,14.08,71.26
28-10-2020,19.0214,72.9271,47.95,18.43,30.49,42.66,62.52,3.89,6.72
28-10-2020,19.0025,72.8982,79.52,27.18,51.31,183.58,143.03,13.5,63.18
28-10-2020,18.9979,72.9027,147.37,26.84,41.66,201.42,224.66,23.04,28.98
28-10-2020,19.0077,72.9012,68.2,31.02,71.22,161.94,213.46,4.98,86.24
29-10-2020,19.0645,72.9075,7.95,2.66,10.09,13.22,46.33,1.09,10.16
29-10-2020,19.0671,72.8929,11.62,7.84,8.53,36.86,46.28,6.76,33.39
29-10-2020,19.0518,72.8819,66.91,18.1,88.16,215.19,167.03,18.55,56.3
29-10-2020,19.0384,72.9122,29.19,16.93,28.54,43.56,47.59,8.21,9.32
29-10-2020,19.0641,72.9238,45.12,13.04,12.21,61.13,46.15,6.55,27.99
29-10-2020,19.0683,72.9252,60.4,17.43,29.82,167.08,146.58,26.06,67.9
29-10-2020,19.0441,72.9069,30.39,11.59,17.96,29.75,34.56,5.96,9.9
29-10-2020,19.031,72.9258,28.52,10.88,6.55,27.98,27.87,4.42,29.77
29-10-2020,19.0212,72.8991,74.63,48.26,61.22,108.76,145.53,14.81,71.37
29-10-2020,19.0214,72.9271,47.74,18.11,31.26,41.12,61.05,3.48,5.2
29-10-2020,19.0025,72.8982,80.77,25.8,50.11,181.6,143.25,12.53,61.3
29-10-2020,18.9979,72.9027,146.51,25.85,43.56,202.89,224.92,23.97,28.81
29-10-2020,19.0077,72.9012,67.81,30.98,71.48,163.38,212.11,6.6,85.52
30-10-2020,19.0645,72.9075,8.12,3.57,10.91,12.15,47.37,1.62,10.63
30-10-2020,19.0671,72.8929,13.43,9.54,7.4,35.44,47.07,6.47,32.9
30-10-2020,19.0518,72.8819,68.0,16.21,89.46,216.38,168.14,18.3,54.59
30-10-2020,19.0384,72.9122,28.57,15.28,29.88,45.07,46.97,7.57,9.51
30-10-2020,19.0641,72.9238,46.04,14.35,12.9,60.57,44.73,8.39,27.43
30-10-2020,19.0683,72.9252,59.77,16.88,31.26,167.89,148.5,24.53,69.23
30-10-2020,19.0441,72.9069,31.56,11.07,19.7,29.17,36.26,7.47,11.14
30-10-2020,19.031,72.9258,27.31,12.08,6.76,28.73,27.24,3.89,31.55
30-10-2020,19.0212,72.8991,73.13,47.33,62.18,109.37,146.08,15.57,71.36
30-10-2020,19.0214,72.9271,49.26,19.38,29.89,42.03,60.47,3.35,7.03
30-10-2020,19.0025,72.8982,81.28,27.31,51.48,181.58,142.33,12.82,62.54
30-10-2020,18.9979,72.9027,147.44,25.0,41.92,202.69,225.49,23.98,28.48
30-10-2020,19.0077,72.9012,69.4,31.54,73.43,165.1,210.98,5.92,85.0
31-10-2020,19.0645,72.9075,6.79,3.66,10.13,12.25,49.27,2.08,9.71
31-10-2020,19.0671,72.8929,14.37,11.18,8.1,34.29,48.13,6.37,33.3
31-10-2020,19.0518,72.8819,67.93,16.62,90.67,214.95,169.38,17.4,56.07
31-10-2020,19.0384,72.9122,30.05,14.39,29.76,44.71,45.4,7.98,9.94
31-10-2020,19.0641,72.9238,44.13,12.58,12.44,61.82,43.85,9.83,26.36
31-10-2020,19.0683,72.9252,58.11,17.49,31.64,167.64,148.03,26.02,69.1
31-10-2020,19.0441,72.9069,33.22,10.28,21.57,27.66,37.76,7.83,10.55
31-10-2020,19.031,72.9258,26.81,11.11,7.29,27.68,25.77,2.06,31.66
31-10-2020,19.0212,72.8991,74.66,47.49,60.7,110.45,144.92,15.43,70.04
31-10-2020,19.0214,72.9271,51.2,19.74,30.84,40.75,59.21,2.46,6.5
31-10-2020,19.0025,72.8982,79.9,28.65,53.39,182.47,143.61,13.94,63.7
31-10-2020,18.9979,72.9027,148.49,26.82,40.86,204.69,224.43,24.79,29.98
31-10-2020,19.0077,72.9012,68.45,32.37,73.13,164.62,210.78,6.75,86.15
1-11-2020,19.0645,72.9075,8.05,2.63,10.33,10.4,49.73,2.98,7.72
1-11-2020,19.0671,72.8929,14.37,12.15,9.5,34.0,48.2,5.54,34.4
1-11-2020,19.0518,72.8819,66.78,18.26,90.19,216.42,170.99,16.7,55.88
1-11-2020,19.0384,72.9122,30.69,13.89,29.33,45.16,45.44,9.42,11.41
1-11-2020,19.0641,72.9238,42.78,11.29,12.33,61.32,43.28,8.6,24.64
1-11-2020,19.0683,72.9252,59.69,16.03,32.73,168.85,148.52,25.07,69.46
1-11-2020,19.0441,72.9069,32.98,11.76,21.05,28.14,38.36,6.52,10.41
1-11-2020,19.031,72.9258,28.31,12.47,6.75,28.3,27.24,1.11,30.0
1-11-2020,19.0212,72.8991,75.79,47.99,59.53,110.53,146.42,17.11,68.13
1-11-2020,19.0214,72.9271,49.34,20.95,32.82,42.27,58.19,1.72,5.95
1-11-2020,19.0025,72.8982,81.53,27.95,53.16,182.82,144.13,14.97,63.65
1-11-2020,18.9979,72.9027,150.36,26.21,39.21,205.46,225.84,24.34,29.38
1-11-2020,19.0077,72.9012,66.76,32.26,72.57,163.49,209.57,8.1,86.49
2-11-2020,19.0645,72.9075,7.72,2.15,8.79,11.54,49.44,1.13,6.75
2-11-2020,19.0671,72.8929,13.19,12.9,8.05,34.48,46.79,4.47,35.48
2-11-2020,19.0518,72.8819,65.54,16.46,89.23,215.88,170.02,15.69,54.21
2-11-2020,19.0384,72.9122,29.26,13.34,29.15,46.53,43.74,8.96,11.49
2-11-2020,19.0641,72.9238,42.76,11.95,13.8,61.22,43.47,10.17,25.75
2-11-2020,19.0683,72.9252,60.81,16.93,33.14,169.65,147.69,23.57,68.78
2-11-2020,19.0441,72.9069,32.85,10.0,19.38,27.88,38.9,5.99,9.99
2-11-2020,19.031,72.9258,30.3,13.27,7.06,28.96,26.56,1.87,30.89
2-11-2020,19.0212,72.8991,74.63,48.35,61.06,111.4,145.65,17.79,68.15
2-11-2020,19.0214,72.9271,48.44,22.48,32.14,40.61,57.7,1.62,5.5
2-11-2020,19.0025,72.8982,80.06,28.32,51.5,183.68,143.26,13.86,64.75
2-11-2020,18.9979,72.9027,151.84,27.32,38.36,207.43,226.11,22.46,30.54
2-11-2020,19.0077,72.9012,65.91,33.9,70.72,162.33,209.26,7.94,85.26
3-11-2020,19.0645,72.9075,6.14,3.37,7.87,10.68,49.59,3.11,7.88
3-11-2020,19.0671,72.8929,11.59,12.04,7.14,34.8,46.3,3.86,36.91
3-11-2020,19.0518,72.8819,67.37,18.46,89.84,217.49,170.91,15.19,53.59
3-11-2020,19.0384,72.9122,30.73,11.49,30.97,45.83,42.13,9.23,12.56
3-11-2020,19.0641,72.9238,44.33,10.75,15.4,59.67,41.68,9.86,26.53
3-11-2020,19.0683,72.9252,58.84,16.72,32.26,169.29,149.53,22.08,69.15
3-11-2020,19.0441,72.9069,30.9,9.08,18.18,27.92,39.35,7.16,11.21
3-11-2020,19.031,72.9258,30.76,12.82,7.6,28.03,26.14,3.02,31.12
3-11-2020,19.0212,72.8991,73.45,48.7,59.78,109.45,145.86,19.12,66.97
3-11-2020,19.0214,72.9271,49.59,24.46,33.78,42.37,59.13,3.46,5.84
3-11-2020,19.0025,72.8982,79.63,29.82,49.71,183.79,144.32,14.3,64.73
3-11-2020,18.9979,72.9027,152.21,27.89,38.7,205.6,224.54,21.55,30.66
3-11-2020,19.0077,72.9012,66.42,32.53,72.13,160.65,211.13,8.12,86.19
4-11-2020,19.0645,72.9075,6.71,2.25,8.19,11.49,48.91,3.96,6.77
4-11-2020,19.0671,72.8929,11.54,12.58,8.96,35.44,47.64,3.78,38.06
4-11-2020,19.0518,72.8819,67.79,17.38,89.74,219.43,172.65,14.11,55.34
4-11-2020,19.0384,72.9122,31.97,13.43,31.9,47.64,41.44,7.91,12.74
4-11-2020,19.0641,72.9238,46.31,12.08,17.25,61.47,42.74,9.99,27.64
4-11-2020,19.0683,72.9252,57.28,18.51,32.76,167.7,148.7,20.55,67.73
4-11-2020,19.0441,72.9069,30.02,9.96,19.32,26.1,37.57,5.74,11.61
4-11-2020,19.031,72.9258,29.86,12.72,7.24,29.97,27.43,4.04,31.35
4-11-2020,19.0212,72.8991,74.52,48.12,60.36,108.07,144.85,19.46,66.24
4-11-2020,19.0214,72.9271,48.37,25.05,32.18,42.28,57.9,1.84,4.68
4-11-2020,19.0025,72.8982,77.73,29.9,50.61,182.58,144.1,14.58,65.68
4-11-2020,18.9979,72.9027,150.53,29.31,38.02,206.82,223.86,20.84,32.51
4-11-2020,19.0077,72.9012,64.54,31.72,71.66,159.65,211.25,6.93,85.18
5-11-2020,19.0645,72.9075,7.8,2.76,8.5,10.69,47.96,2.68,7.3
5-11-2020,19.0671,72.8929,10.99,13.39,8.39,34.48,45.85,4.47,37.51
5-11-2020,19.0518,72.8819,66.23,18.72,89.1,218.12,172.49,15.71,57.16
5-11-2020,19.0384,72.9122,32.7,11.96,32.27,47.8,41.94,7.18,12.33
5-11-2020,19.0641,72.9238,48.15,14.07,18.52,62.19,40.86,10.85,26.46
5-11-2020,19.0683,72.9252,55.34,19.81,30.87,168.82,150.59,21.53,66.08
5-11-2020,19.0441,72.9069,30.65,8.26,18.25,24.43,37.86,5.86,13.31
5-11-2020,19.031,72.9258,29.7,10.88,7.52,28.33,27.42,4.7,31.3
5-11-2020,19.0212,72.8991,73.56,48.23,59.88,106.7,144.56,19.18,65.18
5-11-2020,19.0214,72.9271,47.48,23.96,33.13,41.49,59.62,2.52,4.75
5-11-2020,19.0025,72.8982,77.22,31.45,52.31,181.2,142.21,14.97,65.26
5-11-2020,18.9979,72.9027,149.36,28.62,39.87,205.03,222.98,21.25,31.96
5-11-2020,19.0077,72.9012,66.21,31.33,71.52,159.89,212.16,8.46,85.95
6-11-2020,19.0645,72.9075,9.7,3.36,9.86,10.79,48.35,1.77,6.15
6-11-2020,19.0671,72.8929,11.14,13.98,6.71,33.01,44.82,6.21,38.52
6-11-2020,19.0518,72.8819,64.69,20.6,89.13,217.41,172.38,14.95,58.0
6-11-2020,19.0384,72.9122,31.78,11.8,30.59,46.05,43.88,7.66,13.32
6-11-2020,19.0641,72.9238,48.2,14.17,19.88,63.93,40.74,10.98,26.99
6-11-2020,19.0683,72.9252,56.3,21.24,32.61,167.01,148.99,20.59,64.9
6-11-2020,19.0441,72.9069,29.0,7.67,18.79,23.31,38.11,3.97,13.56
6-11-2020,19.031,72.9258,30.53,9.35,9.3,28.36,26.17,4.55,29.63
6-11-2020,19.0212,72.8991,74.17,46.33,60.96,105.04,146.28,20.55,64.07
6-11-2020,19.0214,72.9271,49.21,23.76,33.18,40.56,60.56,4.02,5.5
6-11-2020,19.0025,72.8982,75.95,32.85,54.14,180.46,143.1,13.13,64.62
6-11-2020,18.9979,72.9027,149.5,30.52,38.87,205.58,222.8,20.46,31.9
6-11-2020,19.0077,72.9012,67.71,31.23,71.25,159.32,213.52,7.59,85.97
7-11-2020,19.0645,72.9075,9.33,4.79,10.34,11.7,47.65,2.22,6.88
7-11-2020,19.0671,72.8929,10.95,13.76,8.71,31.55,44.32,6.79,36.94
7-11-2020,19.0518,72.8819,63.41,21.4,89.78,215.87,172.92,15.06,56.13
7-11-2020,19.0384,72.9122,31.1,11.24,31.61,45.58,44.87,7.37,14.46
7-11-2020,19.0641,72.9238,48.09,12.53,20.08,64.36,38.96,11.54,28.91
7-11-2020,19.0683,72.9252,54.96,23.1,31.24,165.27,148.92,19.25,66.81
7-11-2020,19.0441,72.9069,27.69,6.92,17.77,23.48,39.22,2.66,14.0
7-11-2020,19.031,72.9258,31.02,7.6,8.87,27.13,26.4,3.99,31.38
7-11-2020,19.0212,72.8991,73.77,47.59,61.35,104.52,147.37,19.96,65.88
7-11-2020,19.0214,72.9271,49.4,24.23,31.71,40.64,59.76,5.05,5.68
7-11-2020,19.0025,72.8982,76.35,34.25,53.17,180.21,141.38,13.35,63.09
7-11-2020,18.9979,72.9027,148.23,32.37,37.3,203.82,223.08,20.43,33.38
7-11-2020,19.0077,72.9012,66.48,30.56,72.12,159.61,212.07,6.47,85.1
8-11-2020,19.0645,72.9075,8.18,3.15,10.48,13.29,48.57,3.35,4.97
8-11-2020,19.0671,72.8929,12.34,12.66,7.59,33.17,45.26,6.46,37.82
8-11-2020,19.0518,72.8819,61.67,22.94,88.24,216.23,171.8,15.2,55.1
8-11-2020,19.0384,72.9122,32.68,9.89,32.08,46.21,45.08,8.66,13.5
8-11-2020,19.0641,72.9238,46.55,11.46,21.99,64.35,39.74,9.8,28.86
8-11-2020,19.0683,72.9252,53.71,22.33,32.37,165.98,149.33,19.17,67.22
8-11-2020,19.0441,72.9069,26.91,5.64,19.71,25.28,40.38,3.79,14.03
8-11-2020,19.031,72.9258,32.57,7.88,7.74,25.69,26.88,3.64,30.76
8-11-2020,19.0212,72.8991,72.52,47.69,59.63,105.02,145.59,19.3,64.33
8-11-2020,19.0214,72.9271,48.41,23.25,32.44,41.47,60.18,5.29,4.39
8-11-2020,19.0025,72.8982,74.99,34.16,51.39,179.69,142.2,12.66,64.66
8-11-2020,18.9979,72.9027,147.43,33.26,35.46,204.45,225.02,20.55,33.47
8-11-2020,19.0077,72.9012,66.54,31.29,71.39,160.56,210.88,7.34,86.14
9-11-2020,19.0645,72.9075,9.56,2.84,9.2,11.75,47.08,1.48,4.44
9-11-2020,19.0671,72.8929,10.69,11.82,8.02,32.3,45.43,4.59,37.36
9-11-2020,19.0518,72.8819,59.68,24.2,86.28,214.42,171.87,14.82,53.41
9-11-2020,19.0384,72.9122,31.22,9.17,30.83,47.64,46.89,9.24,13.73
9-11-2020,19.0641,72.9238,47.16,11.59,23.54,62.66,40.04,7.88,27.71
9-11-2020,19.0683,72.9252,52.81,23.48,33.69,165.24,148.69,17.78,66.14
9-11-2020,19.0441,72.9069,28.34,6.59,20.72,23.94,39.48,3.2,13.28
9-11-2020,19.031,72.9258,31.74,8.67,8.95,24.75,26.43,4.68,30.6
9-11-2020,19.0212,72.8991,73.69,46.29,60.82,104.64,146.09,17.97,66.05
